"url","price","course_by","title","skills","ratings","reviews","level, type and duration"
"https://www.coursera.org/learn/climate-adaptation","Free","University of Cape Town","Climate Adaptation in Africa","Business Psychology, Entrepreneurship, Resilience, Adaptability, Leadership and Management, Communication, Finance, Planning, Project Management, Risk Management, Strategy and Operations, Supply Chain and Logistics","4.7","(89 reviews)","Beginner · Course · 1-3 Months"
"https://www.coursera.org/learn/prob1","Free","National Taiwan University","頑想學概率：機率一 (Probability (1))","Probability & Statistics, General Statistics, Mathematics, Bayesian Statistics, Combinatorics, Probability Distribution","4.8","(334 reviews)","Beginner · Course · 1-3 Months"
"https://www.coursera.org/learn/economics","Free","National Taiwan University","經濟學概論：誘因與市場（Introduction to Economics: Incentive and Markets）","","4.8","(186 reviews)","Mixed · Course · 1-4 Weeks"
"https://www.coursera.org/learn/zhuangzi","Free","National Taiwan University","莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)","Business Analysis, Critical Thinking, Research and Design, Strategy and Operations, General Statistics, Probability & Statistics","4.9","(192 reviews)","Beginner · Course · 1-3 Months"
"https://www.coursera.org/learn/shiji","Free","National Taiwan University","史記 (Shi Ji)","","4.9","(203 reviews)","Beginner · Course · 1-3 Months"
"https://www.coursera.org/learn/ntumlone-algorithmicfoundations","Free","National Taiwan University","機器學習基石下 (Machine Learning Foundations)---Algorithmic Foundations","Machine Learning, Econometrics","4.9","(315 reviews)","Intermediate · Course · 1-3 Months"
"https://www.coursera.org/learn/service-models","Free","National Taiwan University","服務模式的體驗、設計與創新：從痛點到賣點 (Experience, Design, and Innovation of Service Models: from Pain Points to Selling Points)","Strategy and Operations, Entrepreneurship, Human Computer Interaction, Leadership and Management, Marketing, Research and Design, Sales, Strategy, User Experience, Business Psychology, Design and Product, Market Research, Product Management, Product Marketing, Project Management, User Experience Design","4.8","(141 reviews)","Beginner · Course · 1-3 Months"
"https://www.coursera.org/learn/pbc3","Free","National Taiwan University","用 Python 做商管程式設計（三）(Programming for Business Computing in Python (3))","Computer Programming, Python Programming, Statistical Programming, HTML and CSS, Web Development","4.9","(148 reviews)","Mixed · Course · 1-3 Months"
"https://www.coursera.org/learn/prob2","Free","National Taiwan University","頑想學概率：機率二 (Probability (2))","Probability & Statistics, General Statistics","4.8","(83 reviews)","Mixed · Course · 1-3 Months"
"https://www.coursera.org/learn/poetry-prose-novel","Free","National Taiwan University","現代文學導讀：詩、散文、小說","","4.6","(38 reviews)","Beginner · Course · 1-3 Months"
"https://www.coursera.org/learn/interculturalidad","Free","Universidad de los Andes","Comprender las dimensiones interculturales en la cotidianidad","Business Psychology, Culture, Leadership and Management, Communication, Entrepreneurship, Human Learning","4.8","(312 reviews)","Intermediate · Course · 1-3 Months"
"https://www.coursera.org/learn/sheng-wu-xin-xi-xue","Free","Peking University","生物信息学: 导论与方法","Bioinformatics, Probability & Statistics, Machine Learning, Markov Model","4.7","(179 reviews)","Mixed · Course · 3-6 Months"
"https://www.coursera.org/learn/blending-learning-personalization","Free","New Teacher Center","Blended Learning: Personalizing Education for Students","","4.7","(232 reviews)","Mixed · Course · 1-3 Months"
"https://www.coursera.org/learn/personalised-medicine-from-a-nordic-perspective","Free","University of Copenhagen","Personalised Medicine from a Nordic Perspective","","4.5","(29 reviews)","Intermediate · Course · 1-3 Months"
"https://www.coursera.org/projects/introduction-to-crm-with-hubspot","","Coursera Project Network","Introduction to CRM with HubSpot","Customer Relationship Management, Finance, Marketing, Back-End Web Development, Data Management, Leadership and Management, Web Development","4.7","(549 reviews)","Beginner · Guided Project · Less Than 2 Hours"
"https://www.coursera.org/projects/training-and-development-with-eduflow","","Coursera Project Network","Training and Development with Eduflow","Business Psychology, HR Tech, Human Resources, Training, Professional Development","4.4","(121 reviews)","Beginner · Guided Project · Less Than 2 Hours"
"https://www.coursera.org/projects/business-analysis-using-spreadsheets","","Coursera Project Network","Introduction to Business Analysis Using Spreadsheets: Basics","Business Analysis, Data Analysis, Spreadsheet Software","4.3","(641 reviews)","Beginner · Guided Project · Less Than 2 Hours"
"https://www.coursera.org/projects/analyze-apples-stock-and-financials-with-bloomberg-terminal","","Coursera Project Network","Analyze Apple's Stock and Financials with Bloomberg Terminal","Accounting, Business Analysis, Data Analysis, Financial Analysis","3.7","(6 reviews)","Intermediate · Guided Project · Less Than 2 Hours"
"https://www.coursera.org/learn/negocios-internacionales","Free","University of New Mexico","Negocios Internacionales I","Leadership and Management, Marketing, Business Analysis, Business Development, Business Psychology, Business Transformation, Culture, Entrepreneurship, Sales, Strategy, Strategy and Operations","4.7","(1.5k reviews)","Mixed · Course · 1-3 Months"
"https://www.coursera.org/learn/residente","Free","Universidad Nacional Autónoma de México","El rol docente del médico residente","Business Psychology, Entrepreneurship, Human Learning, Human Resources, Leadership and Management, People Development, Forecasting, General Statistics, Probability & Statistics, Regression","4.9","(128 reviews)","Beginner · Course · 1-4 Weeks"
"https://www.coursera.org/projects/search-engine-optimization-with-squarespace","","Coursera Project Network","Search Engine Optimization (SEO) with Squarespace","Back-End Web Development, Digital Marketing, Marketing, Mathematics, Search Engine Optimization, Web Development","4.5","(300 reviews)","Beginner · Guided Project · Less Than 2 Hours"
"https://www.coursera.org/learn/iniciacion-jeroglificos-egipcios","Free","Universitat Autònoma de Barcelona","Iniciación a los jeroglíficos egipcios","Business Psychology, Culture, Leadership and Management, Communication, Writing, Big Data, Data Management","4.9","(273 reviews)","Beginner · Course · 1-3 Months"
"https://www.coursera.org/learn/riesgos-fenomenos-naturales","Free","Universidad Nacional Autónoma de México","Evaluación de peligros y riesgos por fenómenos naturales","Finance, Risk Management, Leadership and Management","4.8","(635 reviews)","Beginner · Course · 1-3 Months"
"https://www.coursera.org/learn/fluid-solid-interaction","Free","École Polytechnique","Fundamentals of Fluid-Solid Interactions","Mathematical Theory & Analysis, Mathematics","4.8","(676 reviews)","Intermediate · Course · 1-3 Months"
"https://www.coursera.org/learn/coberturas-de-riesgo","Free","Universidad Austral","Coberturas de riesgo con futuros y opciones para agrobusiness","Finance, Accounting","4.5","(94 reviews)","Beginner · Course · 1-4 Weeks"
"https://www.coursera.org/learn/materials-structures","Free","Georgia Institute of Technology","Mechanics of Materials IV: Deflections, Buckling, Combined Loading & Failure Theories","Entrepreneurship, Leadership and Management, Problem Solving, Research and Design, Business Analysis, Critical Thinking, Strategy and Operations","4.8","(756 reviews)","Intermediate · Course · 1-4 Weeks"
"https://www.coursera.org/learn/patrocinio-deportivo","Free","Universitat Autònoma de Barcelona","Patrocinio Deportivo","Marketing, Communication, Entrepreneurship, Leadership and Management, Sales, Strategy, Strategy and Operations, Public Relations, Social Media","4.6","(389 reviews)","Beginner · Course · 1-3 Months"
"https://www.coursera.org/learn/leaders-es","Free","University of Illinois at Urbana-Champaign","Liderazgo","Business Psychology, Culture, Decision Making, Entrepreneurship, Human Resources, Leadership and Management, Project Management, Strategy and Operations","4.5","(21 reviews)","Beginner · Course · 1-4 Weeks"
"https://www.coursera.org/learn/world-change","Free","Wesleyan University","How to Change the World","Human Learning","4.6","(249 reviews)","Beginner · Course · 1-3 Months"
"https://www.coursera.org/learn/electronica-digital-bit-a-bit-fundamentos","Free","Pontificia Universidad Católica de Chile","Electrónica Digital Bit a Bit: Fundamentos, Verilog y FPGA","Theoretical Computer Science, Computational Logic, Computer Architecture, Algorithms, Computer Networking, General Statistics, Microarchitecture, Network Architecture, Probability & Statistics","4.6","(33 reviews)","Mixed · Course · 1-3 Months"
"https://www.coursera.org/projects/organic-marketing-facebook-groups-for-small-businesses","","Coursera Project Network","Organic Marketing: Facebook Groups For Small Businesses","Communication, Marketing, Social Media","4.6","(437 reviews)","Intermediate · Guided Project · Less Than 2 Hours"
"https://www.coursera.org/projects/automate-tasks-and-processes-with-jira","","Coursera Project Network","Automate tasks and processes with Jira","Agile Software Development, Computer Programming, Computer Programming Tools, Leadership and Management, Project Management, Scrum (Software Development), Software Engineering, Strategy and Operations, Entrepreneurship, Marketing, Sales","4.6","(62 reviews)","Intermediate · Guided Project · Less Than 2 Hours"
"https://www.coursera.org/projects/mailchimp-build-email-marketing-campaign","","Coursera Project Network","Use Mailchimp to Build an E-mail Marketing Campaign","Digital Marketing, Marketing, Marketing Design, Research and Design, Business, Entrepreneurship, Market Research","4.5","(308 reviews)","Beginner · Guided Project · Less Than 2 Hours"
